"id","stn"
7383,"BID-07"
8224,"CAM-02"
13228,"CBSP-01"
6890,"CBSP-03"
6902,"CBSP-03"
12352,"CBSP-03"
6826,"COLONY-1"
7112,"EEB-01"
12698,"EEB-01"
12661,"EEB-01"
7605,"GR-1"
7642,"GR-1"
7685,"GR-2"
7586,"GR-2"
7591,"GR-2"
7681,"GR-2"
7745,"GR-5"
7737,"GR-5"
7743,"GR-5"
13166,"GR-5"
7913,"HIG-1"
2405,"HIG-1"
2449,"HIG-2"
2444,"HIG-2"
11514,"HIG-2"
10017,"K-4"
10118,"K-5"
7451,"KBK-01"
7488,"KBK-01"
7493,"KBK-01"
7494,"KBK-01"
7500,"KBK-01"
7505,"KBK-01"
2083,"KBK-01"
7517,"KBK-02"
7538,"KBK-02"
7545,"KBK-02"
7546,"KBK-02"
7552,"KBK-02"
7571,"KBK-02"
7562,"KBK-02"
2166,"KBK-02"
7547,"KBK-02"
4696,"KBK-02"
4707,"KBK-02"
376,"KBK-02"
3140,"KBK-04"
12131,"KBK-04"
5279,"LDHLM-2"
8401,"LIN-3"
8387,"LIN-3"
5315,"LIN-3"
9617,"MDI-04"
9612,"MDI-04"
3811,"MDI-04"
3808,"MDI-04"
3792,"MDI-04"
3812,"MDI-04"
3814,"MDI-04"
3809,"MDI-04"
3803,"MDI-04"
6397,"MDI-05"
6380,"MDI-05"
3841,"MDI-05"
3836,"MDI-05"
3838,"MDI-05"
3842,"MDI-05"
3839,"MDI-05"
3830,"MDI-05"
3851,"MDI-05"
1367,"MDI-05"
8667,"OG-01"
8673,"OG-01"
8719,"OG-01"
8707,"OG-01"
8709,"OG-01"
7321,"OG-02"
7327,"OG-02"
7328,"OG-02"
7330,"OG-02"
8496,"OG-03"
8501,"OG-03"
8507,"OG-03"
8527,"OG-03"
8534,"OG-03"
8529,"OG-03"
9317,"OG-04"
6065,"OG-04"
3513,"OG-04"
9245,"OG-04"
9294,"OG-04"
9328,"OG-04"
9330,"OG-04"
6046,"OG-04"
8441,"OG-05"
8447,"OG-05"
8422,"OG-05"
8461,"OG-05"
5705,"OOB-1"
3363,"PP-1"
9188,"PSP-02"
7017,"W-02"
7023,"W-02"
7070,"W-03"
7078,"W-03"
13551,"W-06"
9701,"W-06"
13552,"W-07"
1385,"W-07"
12543,"W-11"
6584,"WIL-02"
6720,"YK-02"
2855,"YK-10"
13255,"YK-16"
7667,"GR-2"
13165,"GR-2"
11145,"W-04"
2563,"CBSP-01"
6377,"MDI-05"
7619,"GR-1"
7611,"GR-1"
7637,"GR-1"
10323,"YK-13"
4771,"GB-1"
